language,id,text,original,file,node,lineNumber,lock,comment
ja,line:07ee50d,ノベルゲームの例,A VISUAL NOVEL EXAMPLE,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,12,243448f9,
ja,line:03a9f6d,イブ: ようやく、オフィスで静かな一日が過ごせました。もしかしたら何か仕事ができるようになるかも知れません。,"Eve: Finally, a quiet day at the office. Maybe I'll be able to get some work done.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,17,498c5529,
ja,line:07f4eac,アダム:やあ、イブ！ちょっと質問が。。。,Adam: Hey Eve! I have a question!,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,26,459fb170,
ja,line:0721506,イブ: なんてこった...,Eve: Oh no...,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,27,62b75da4,
ja,line:0b52843,イブはアダムに腹を立てます,Eve gets upset with Adam,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,33,8ace03d4,
ja,line:09f21f4,イブ: なんだよ！,Eve: WHAT DO YOU WANT???,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,35,0e3efc57,
ja,line:0b7be61,アダム: YarnSpinner の使用が気に入ったかどうかを知りたかっただけです。,Adam: I just wanted to see if you liked using YarnSpinner.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,36,fba93c4b,
ja,line:01942dd,イブ: いいですよ。ありがとう。では、もうほっといてください。,Eve: ... It's fine. Thanks. Now leave me alone.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,37,d9e33ebb,
ja,line:0c481f8,アダムがイブに質問する,Adam asks Eve a question,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,38,8dc9fa94,
ja,line:05eb26a,アダム: YarnSpinner が使いやすいと思っていますか？,Adam: Do you think YarnSpinner is easy to use?,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,39,bb786882,
ja,line:0e8ce79,イブ: 迷惑をかけられているときには、そう思わない。,Eve: Not when you're bothering me.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,40,37abe891,
ja,line:0cb4316,アダム: あっ！忙しいですよね、気付きませんでした。ごめんなさい。,"Adam: Oh, I didn't realize you were busy. Sorry.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,41,0ed8f46b,
ja,line:0794753,イブ: ついに、私のノベルゲーム書く時間です。,"Eve: Ok, now to finally write that visual novel.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,48,3a4e6cf6,
ja,line:0c39b43,イブ: ついに壮大なロマンスを。。。,Eve: I can finally write my epic romance about -,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,51,75318ced,
ja,line:04432b5,イブ: ちょっと、パスコンはどこ！？なさそうだ。,Eve: Wait... where's my laptop? It's not here.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,56,3a394f4f,
ja,line:0a21105,イブ: アダムくん、パスコンを見たの？？？,Eve: Adam! Have you seen my laptop???,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,58,8b7f1f59,
ja,line:062467b,イブ: アダーーーム！！,Eve: ADDDDAAAMMMMMMM!!!,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,63,3c0876b7,
ja,line:0d7e78e,終わり,THE END.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,67,f953533f,
