language,id,text,original,file,node,lineNumber,lock,comment
es,line:07ee50d,Un ejemplo de novela visual,A VISUAL NOVEL EXAMPLE,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,12,243448f9,
es,line:03a9f6d,"Eve: Finalmente, un día tranquilo en la oficina. Tal vez pueda hacer algo de trabajo.","Eve: Finally, a quiet day at the office. Maybe I'll be able to get some work done.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,17,498c5529,
es,line:07f4eac,Adam: ¡Hola Eve! ¡Tengo una pregunta!,Adam: Hey Eve! I have a question!,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,26,459fb170,
es,line:0721506,Eva: Oh no ...,Eve: Oh no...,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,27,62b75da4,
es,line:0b52843,Eve se enoja con Adam,Eve gets upset with Adam,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,33,8ace03d4,
es,line:09f21f4,Eve: ¿Qué quieres?,Eve: WHAT DO YOU WANT???,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,35,0e3efc57,
es,line:0b7be61,Adam: Solo quería ver si te gustaba usar YarnSpinner,Adam: I just wanted to see if you liked using YarnSpinner.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,36,fba93c4b,
es,line:01942dd,Eve: ... está bien. Gracias. Ahora déjame en paz.,Eve: ... It's fine. Thanks. Now leave me alone.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,37,d9e33ebb,
es,line:0c481f8,Adam le hace una pregunta a Eve,Adam asks Eve a question,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,38,8dc9fa94,
es,line:05eb26a,Adam: ¿Crees que YarnSpinner es fácil de usar?,Adam: Do you think YarnSpinner is easy to use?,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,39,bb786882,
es,line:0e8ce79,Eva: No cuando me estás molestando.,Eve: Not when you're bothering me.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,40,37abe891,
es,line:0cb4316,"Adam: Oh, no me di cuenta de que estabas ocupado. Lo siento.","Adam: Oh, I didn't realize you were busy. Sorry.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,41,0ed8f46b,
es,line:0794753,"Eve: Ok, ahora finalmente escribir esa novela visual.","Eve: Ok, now to finally write that visual novel.",res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,48,3a4e6cf6,
es,line:0c39b43,Eve: Finalmente puedo escribir mi romance épico sobre -,Eve: I can finally write my epic romance about -,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,51,75318ced,
es,line:04432b5,Eva: Espera ... ¿Dónde está mi computadora portátil? No está aquí.,Eve: Wait... where's my laptop? It's not here.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,56,3a394f4f,
es,line:0a21105,Eva: Adam! ¿Has visto mi computadora portátil ???,Eve: Adam! Have you seen my laptop???,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,58,8b7f1f59,
es,line:062467b,Eva: Addddaaamammmmmmm !!!,Eve: ADDDDAAAMMMMMMM!!!,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,63,3c0876b7,
es,line:0d7e78e,EL FIN.,THE END.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,67,f953533f,
