language,id,text,original,file,node,lineNumber,lock,comment
es,line:07ee50d,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,12,243448f9,
es,line:03a9f6d,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,17,498c5529,
es,line:07f4eac,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,26,459fb170,
es,line:0721506,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,27,62b75da4,
es,line:0b52843,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,33,8ace03d4,
es,line:09f21f4,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,35,0e3efc57,
es,line:0b7be61,"(NEEDS UPDATE) ",Adam: I just wanted to see if you liked using YarnDonut.,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,36,1714374d,
es,line:01942dd,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,37,d9e33ebb,
es,line:0c481f8,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,38,8dc9fa94,
es,line:05eb26a,"(NEEDS UPDATE) ",Adam: Do you think YarnDonut is easy to use?,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,39,5bfcb4b2,
es,line:0e8ce79,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,40,37abe891,
es,line:0cb4316,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,41,0ed8f46b,
es,line:0794753,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,48,3a4e6cf6,
es,line:0c39b43,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,51,75318ced,
es,line:04432b5,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,56,3a394f4f,
es,line:0a21105,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,58,8b7f1f59,
es,line:062467b,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,63,3c0876b7,
es,line:0d7e78e,,,res://Samples/VisualNovel/Dialogue/VNExampleDialogue.yarn,Start,67,f953533f,
